id,x,y,lon,lat,source_type,weight
0,587607.9496686675,2325573.7861282555,105.8431006,21.0288674,amenity:restaurant,1.0
1,588420.3273655124,2325945.8038904057,105.850937,21.0321895,amenity:restaurant,1.0
2,588670.5511857785,2326219.979398836,105.85335900000001,21.0346545,amenity:restaurant,1.0
3,588800.5742450176,2326141.81159008,105.8546062,21.033941999999996,amenity:restaurant,1.0
4,588694.4738593893,2326155.64405978,105.8535859,21.0340721,amenity:cafe,1.0
5,588726.4497087239,2326103.0734270914,105.8538909,21.0335956,amenity:cafe,1.0
6,589083.2135400157,2325560.1801467673,105.85729600000002,21.028673499999993,amenity:restaurant,1.0
7,588710.2073011396,2326101.1602368504,105.8537345,21.0335791,amenity:restaurant,1.0
8,588486.5625691281,2326240.336918877,105.8515895,21.0348473,amenity:restaurant,1.0
9,588483.2838988798,2326340.6668888493,105.8515631,21.035753900000003,amenity:restaurant,1.0
10,588588.0916909908,2326237.835063902,105.8525664,21.034819799999994,amenity:restaurant,1.0
11,588665.7422844646,2326165.097943108,105.8533099,21.034158899999998,amenity:restaurant,1.0
12,588312.1915455175,2325580.530573012,105.84987770000001,21.028894599999997,amenity:restaurant,1.0
13,588633.4819516941,2326263.1810498284,105.8530045,21.035046599999998,amenity:restaurant,1.0
14,588204.1970120057,2325754.5953798774,105.8488474,21.030472399999997,amenity:restaurant,1.0
15,587653.0473822483,2325643.313255343,105.8435381,21.029493399999993,amenity:restaurant,1.0
16,588449.1048918053,2325925.8236345756,105.8512129,21.032007599999996,amenity:restaurant,1.0
17,588616.6382150602,2326035.422023149,105.8528307,21.032989699999998,amenity:cafe,1.0
18,588983.1651711095,2325775.9781465265,105.8563444,21.030627999999997,amenity:cafe,1.0
19,588214.1618198132,2325850.5461569997,105.8489482,21.031338800000004,amenity:restaurant,1.0
20,588033.4024140184,2325833.5807899293,105.8472079,21.031194199999998,amenity:cafe,1.0
21,588033.2292197974,2325787.8889767965,105.8472039,21.030781399999995,amenity:restaurant,1.0
22,588823.5929653139,2326104.733430148,105.8548258,21.033605899999998,amenity:restaurant,1.0
23,588826.4657613095,2326099.978267323,105.8548532,21.0335628,amenity:cafe,1.0
24,589156.9236828212,2325210.2784186048,105.8579872,21.025508699999993,amenity:cafe,1.0
25,588303.4342305581,2326030.8959729257,105.8498165,21.032963899999995,amenity:restaurant,1.0
26,588769.9086697517,2326133.987996322,105.8543107,21.0338728,amenity:cafe,1.0
27,588219.6156932272,2325444.4153158646,105.8489799,21.027669299999996,amenity:cafe,1.0
28,588160.8814607568,2325535.960851141,105.84841940000001,21.0284992,amenity:cafe,1.0
