scenario,n_demand,n_candidate,radius_m,k,algorithm,coverage_count,coverage_rate,avg_nearest_distance_m,max_nearest_distance_m,eval_count,runtime_seconds
bus_stop_only,769,28,100,5,Greedy,129,0.16775032509752927,263.0217430804885,1042.5414238442625,131,0.00035620000016933773
bus_stop_only,769,28,100,5,Lazy Greedy,129,0.16775032509752927,263.0217430804885,1042.5414238442625,36,0.0009536000015941681
bus_stop_only,769,28,100,10,Greedy,173,0.22496749024707413,217.76884280849177,851.6953565566074,236,0.0010563999985606642
bus_stop_only,769,28,100,10,Lazy Greedy,173,0.22496749024707413,217.76884280849177,851.6953565566074,44,0.00012550000064948108
bus_stop_only,769,28,100,15,Greedy,206,0.26788036410923277,168.15060936557697,657.4486956829234,316,0.0016995999994833255
bus_stop_only,769,28,100,15,Lazy Greedy,206,0.26788036410923277,168.15060936557697,657.4486956829234,49,0.00017719999959808774
bus_stop_only,769,28,100,20,Greedy,224,0.29128738621586475,152.35027895280336,384.3731630243111,371,0.002302599999893573
bus_stop_only,769,28,100,20,Lazy Greedy,224,0.29128738621586475,152.13508337714876,384.3731630243111,56,0.0002948000001197215
road_nodes,769,400,100,5,Greedy,187,0.24317295188556567,229.29161636321874,1042.5414238442625,1991,0.0062902000008762116
road_nodes,769,400,100,5,Lazy Greedy,187,0.24317295188556567,229.29161636321874,1042.5414238442625,428,0.0007255999989865813
road_nodes,769,400,100,10,Greedy,307,0.3992197659297789,176.64274422916216,1042.5414238442625,3956,0.026403199999549543
road_nodes,769,400,100,10,Lazy Greedy,307,0.3992197659297789,176.64274422916216,1042.5414238442625,445,0.0010070999996969476
road_nodes,769,400,100,15,Greedy,411,0.5344603381014305,148.42178178052004,1021.2663350004261,5896,0.05856839999978547
road_nodes,769,400,100,15,Lazy Greedy,411,0.5344603381014305,148.42178178052004,1021.2663350004261,466,0.001424399999450543
road_nodes,769,400,100,20,Greedy,487,0.6332899869960988,135.6487068924704,1021.2663350004261,7811,0.10246700000061537
road_nodes,769,400,100,20,Lazy Greedy,487,0.6332899869960988,135.6487068924704,1021.2663350004261,523,0.0024032000001170672
